%META:TOPICINFO{author="TWikiGuest" date="1446088741" format="1.1" version="1.2841"}%
%META:TOPICPARENT{name="WebHome"}%
---++ Statistics for <nop>%WEB% Web

| *Month:* | *Topic <br /> views:* | *Topic <br /> saves:* | *File <br /> uploads:* | *Most popular <br /> topic views:* | *Top contributors for <br /> topic save and uploads:* |
| <!--statDate--> | <!--statViews--> | <!--statSaves--> | <!--statUploads--> | <!--statTopViews--> | <!--statTopContributors--> |
| Feb 2008 |  963 |  8 |  5 | 423 [[WebHome]]<br />119 [[BiodiversityCollectionsIndexKickOffMeeting]]<br />&nbsp;41 [[WebStatistics]]<br />&nbsp;34 [[BiodiversityCollectionsIndexKickOffMeetingMinutes]]<br />&nbsp;30 [[NCDWorkShop]]<br />&nbsp;29 [[BiodiversityCollectionsIndex]]<br />&nbsp;28 [[WebChanges]]<br />&nbsp;27 [[WebSearchAdvanced]]<br />&nbsp;27 [[BiodiversityCollectionsIndexKickOffMeetingImplementation]]<br />&nbsp;26 [[BiodiversityCollectionsIndexKickOffMeetingFunctionality]]<br />&nbsp;24 [[WebTopicList]] | &nbsp;&nbsp;7 Main.RogerHyam<br />&nbsp;&nbsp;3 Main.AnnetteOlson<br />&nbsp;&nbsp;3 Main.WouterAddink |
| Jan 2008 |  1078 |  81 |  5 | 441 [[BiodiversityCollectionsIndexKickOffMeeting]]<br />209 [[WebHome]]<br />&nbsp;56 [[BiodiversityCollectionsIndexKickOffMeetingMinutes]]<br />&nbsp;48 [[BiodiversityCollectionsIndex]]<br />&nbsp;39 [[WebStatistics]]<br />&nbsp;28 [[BiodiversityCollectionsIndexKickOffMeetingFunctionality]]<br />&nbsp;26 [[NCDWorkShop]]<br />&nbsp;25 [[NCDListOfDeliverables]]<br />&nbsp;23 [[WebSearchAdvanced]]<br />&nbsp;21 [[WebPreferences]]<br />&nbsp;20 [[WebChanges]] | &nbsp;82 Main.RogerHyam<br />&nbsp;&nbsp;2 Main.CarolButler<br />&nbsp;&nbsp;1 Main.WouterAddink<br />&nbsp;&nbsp;1 Main.NeilThomson |
| Dec 2007 |  947 |  0 |  0 | 607 [[WebHome]]<br />&nbsp;36 [[NCDListOfDeliverables]]<br />&nbsp;34 [[WebStatistics]]<br />&nbsp;33 [[NCDWorkShop]]<br />&nbsp;31 [[WebTopicList]]<br />&nbsp;28 [[WebSearchAdvanced]]<br />&nbsp;28 [[WebNotify]]<br />&nbsp;27 [[WebPreferences]]<br />&nbsp;26 [[WebSearch]]<br />&nbsp;25 [[WebChanges]]<br />&nbsp;19 [[WebLeftBar]] |  |
| Nov 2007 |  618 |  1 |  1 | 312 [[WebHome]]<br />&nbsp;42 [[WebStatistics]]<br />&nbsp;31 [[NCDWorkShop]]<br />&nbsp;31 [[WebChanges]]<br />&nbsp;28 [[NCDListOfDeliverables]]<br />&nbsp;26 [[WebSearchAdvanced]]<br />&nbsp;25 [[WebNotify]]<br />&nbsp;24 [[WebPreferences]]<br />&nbsp;23 [[WebTopicList]]<br />&nbsp;17 [[WebLeftBar]]<br />&nbsp;16 [[WebSearch]] | &nbsp;&nbsp;2 Main.ConstanceRinaldo |
| Oct 2007 |  624 |  0 |  0 | 345 [[WebHome]]<br />&nbsp;54 [[WebStatistics]]<br />&nbsp;30 [[NCDListOfDeliverables]]<br />&nbsp;24 [[NCDWorkShop]]<br />&nbsp;24 [[WebPreferences]]<br />&nbsp;20 [[WebSearchAdvanced]]<br />&nbsp;20 [[WebNotify]]<br />&nbsp;20 [[WebChanges]]<br />&nbsp;18 [[WebTopicList]]<br />&nbsp;18 [[WebLeftBar]]<br />&nbsp;14 [[WebIndex]] |  |
| Sep 2007 |  3819 |  1 |  1 | 2135 [[WebHome]]<br />1186 [[WebStatistics]]<br />107 [[NCDListOfDeliverables]]<br />103 [[WebPreferences]]<br />&nbsp;92 [[NCDWorkShop]]<br />&nbsp;30 [[WebNotify]]<br />&nbsp;30 [[WebChanges]]<br />&nbsp;26 [[WebIndex]]<br />&nbsp;23 [[WebSearchAdvanced]]<br />&nbsp;23 [[WebSearch]]<br />&nbsp;19 [[WebTopicList]] | &nbsp;&nbsp;2 Main.CarolButler |
| Aug 2007 |  5342 |  5 |  1 | 2924 [[WebHome]]<br />1762 [[WebStatistics]]<br />121 [[NCDWorkShop]]<br />114 [[WebPreferences]]<br />111 [[NCDListOfDeliverables]]<br />&nbsp;47 [[WebChanges]]<br />&nbsp;41 [[WebNotify]]<br />&nbsp;39 [[WebSearch]]<br />&nbsp;35 [[WebTopicList]]<br />&nbsp;35 [[WebLeftBar]]<br />&nbsp;33 [[WebIndex]] | &nbsp;&nbsp;4 Main.WouterAddink<br />&nbsp;&nbsp;2 Main.CarolButler |
| Jul 2007 |  1865 |  23 |  6 | 894 [[WebHome]]<br />259 [[WebStatistics]]<br />151 [[WebPreferences]]<br />112 [[NCDListOfDeliverables]]<br />&nbsp;89 [[NCDWorkShop]]<br />&nbsp;54 [[WebIndex]]<br />&nbsp;49 [[WebNotify]]<br />&nbsp;49 [[WebChanges]]<br />&nbsp;45 [[WebLeftBar]]<br />&nbsp;40 [[WebSearchAdvanced]]<br />&nbsp;39 [[WebSearch]] | &nbsp;27 Main.NeilThomson<br />&nbsp;&nbsp;2 Main.CarolButler |
| Jun 2007 |  1015 |  4 |  2 | 416 [[WebHome]]<br />&nbsp;90 [[WebStatistics]]<br />&nbsp;84 [[WebPreferences]]<br />&nbsp;58 [[NCDWorkShop]]<br />&nbsp;56 [[WebNotify]]<br />&nbsp;52 [[WebChanges]]<br />&nbsp;48 [[NCDListOfDeliverables]]<br />&nbsp;45 [[WebLeftBar]]<br />&nbsp;33 [[WebSearchAdvanced]]<br />&nbsp;31 [[WebIndex]]<br />&nbsp;30 [[WebTopicList]] | &nbsp;&nbsp;4 Main.ConstanceRinaldo<br />&nbsp;&nbsp;2 Main.MarkusDoering |
| May 2007 |  312 |  1 |  1 | 118 [[WebHome]]<br />&nbsp;26 [[NCDWorkShop]]<br />&nbsp;20 [[WebStatistics]]<br />&nbsp;20 [[WebPreferences]]<br />&nbsp;18 [[NCDListOfDeliverables]]<br />&nbsp;16 [[WebChanges]]<br />&nbsp;15 [[WebNotify]]<br />&nbsp;13 [[WebLeftBar]]<br />&nbsp;12 [[WebSearchAdvanced]]<br />&nbsp;12 [[WebSearch]]<br />&nbsp;11 [[WebTopicList]] | &nbsp;&nbsp;2 Main.ConstanceRinaldo |
| Apr 2007 |  460 |  12 |  3 | 141 [[WebHome]]<br />&nbsp;41 [[WebStatistics]]<br />&nbsp;30 [[NCDWorkShop]]<br />&nbsp;30 [[NCDListOfDeliverables]]<br />&nbsp;29 [[WebNotify]]<br />&nbsp;28 [[WebChanges]]<br />&nbsp;26 [[WebLeftBar]]<br />&nbsp;24 [[WebTopicList]]<br />&nbsp;24 [[WebTopicCreator]]<br />&nbsp;21 [[WebPreferences]]<br />&nbsp;20 [[WebSearchAdvanced]] | &nbsp;15 Main.NeilThomson |
| Mar 2007 |  519 |  0 |  0 | 158 [[WebHome]]<br />&nbsp;34 [[WebSearchAdvanced]]<br />&nbsp;34 [[NCDWorkShop]]<br />&nbsp;33 [[WebChanges]]<br />&nbsp;32 [[WebStatistics]]<br />&nbsp;30 [[WebNotify]]<br />&nbsp;29 [[WebTopicCreator]]<br />&nbsp;29 [[NCDListOfDeliverables]]<br />&nbsp;27 [[WebTopicList]]<br />&nbsp;27 [[WebPreferences]]<br />&nbsp;23 [[WebSearch]] |  |
| Feb 2007 |  353 |  4 |  0 | 109 [[WebHome]]<br />&nbsp;28 [[WebPreferences]]<br />&nbsp;25 [[WebStatistics]]<br />&nbsp;25 [[WebChanges]]<br />&nbsp;22 [[WebSearchAdvanced]]<br />&nbsp;21 [[WebTopicList]]<br />&nbsp;21 [[WebNotify]]<br />&nbsp;21 [[NCDWorkShop]]<br />&nbsp;21 [[NCDListOfDeliverables]]<br />&nbsp;18 [[WebLeftBar]]<br />&nbsp;14 [[WebSearch]] | &nbsp;&nbsp;4 Main.RicardoPereira |
| Jan 2007 |  186 |  9 |  6 | &nbsp;79 [[WebHome]]<br />&nbsp;14 [[NCDWorkShop]]<br />&nbsp;13 [[WebNotify]]<br />&nbsp;&nbsp;9 [[WebChanges]]<br />&nbsp;&nbsp;8 [[WebTopicList]]<br />&nbsp;&nbsp;8 [[WebStatistics]]<br />&nbsp;&nbsp;8 [[NCDListOfDeliverables]]<br />&nbsp;&nbsp;7 [[NeilThomson]]<br />&nbsp;&nbsp;7 [[WebSearch]]<br />&nbsp;&nbsp;6 [[WebAtom]]<br />&nbsp;&nbsp;6 [[WebLeftBar]] | &nbsp;13 Main.NeilThomson<br />&nbsp;&nbsp;2 Main.RicardoPereira |
| Nov 2006 |  0 |  0 |  0 |  |  |
| Oct 2006 |  0 |  0 |  0 |  |  |
| Sep 2006 |  0 |  0 |  0 |  |  |
| May 2006 |  0 |  0 |  0 |  |  |
| Apr 2006 |  0 |  0 |  0 |  |  |

__Notes:__
   * Do not edit this topic, it is updated automatically. (You can also <a href="%SCRIPTURLPATH%/statistics%SCRIPTSUFFIX%/%WEB%">force</a> an update)
   * %TWIKIWEB%.TWikiDocumentation tells you how to enable the automatic updates of the statistics.
   * Suggestion: You could archive this topic once a year and delete the previous year's statistics from the table.

<!-- Do _not_ attempt to edit this topic; it is auto-generated. Please add comments/questions/remarks to the Dev topic instead. -->
